0,3,False,1462607308000.0,True,False,1366,111,4938,0,True
8,103,False,1280324800000.0,False,False,11506,142,3810,0,True
0,6,False,1323485822000.0,True,False,0,85,4105,0,True
0,2,False,1353857776000.0,True,False,1230,114,4930,0,True
2,5,False,1455204116000.0,True,False,2,125,4873,0,True
0,4,False,1294590547000.0,True,False,3374,99,3225,0,True
0,5,False,1237161696000.0,True,False,0,65,3151,0,True
0,2,False,1307653653000.0,True,False,1682,50,2011,0,True
0,30,False,1403284604000.0,True,False,2245,52,1194,0,True
0,23,False,1398524152000.0,True,False,0,9,131,0,True
0,200,False,1289178174000.0,False,False,3697,285433,300801,2621,True
197,3,False,1437117386000.0,True,False,62,437,2238,1,True
0,4,False,1424068327000.0,True,False,0,102,865,0,True
36,6,False,1420799855000.0,True,False,11,161,748,0,True
0,14,False,1410481263000.0,True,False,12,8,137,0,True
23,75,False,1411689140000.0,False,False,74,153,603,0,True
18,182,False,1424003393000.0,True,True,494,47,42,93,True
0,200,False,1424359283000.0,True,False,0,303,785,0,True
0,200,False,1410431618000.0,True,False,0,317,781,1,True
0,200,False,1401005020000.0,True,False,0,392,777,0,True
0,200,False,1424317160000.0,True,False,0,362,784,1,True
0,200,False,1415456841000.0,True,False,0,254,780,2,True
0,200,False,1404258601000.0,True,False,0,350,1037,0,True
15,185,True,1274388923000.0,False,False,758,23401,10663,1880,True
24,176,False,1236782349000.0,False,False,834,350,980,11,True
0,2,False,1461476029000.0,False,False,0,19,993,0,True
0,31,False,1463791439000.0,False,False,0,5920,548,0,True
1,199,False,1429304173000.0,False,False,1,12796,13957,32,True
0,67,False,1403195852000.0,True,False,0,34,257,0,True
0,55,False,1470355731000.0,True,False,33,2336,4611,8,True
2,5,False,1422693453000.0,True,False,245,272,1407,0,True
0,200,False,1437961543000.0,False,False,980,672,4689,1,True
0,45,False,1434641467000.0,False,False,0,769,1155,0,True
1,6,False,1402409019000.0,True,False,24,723,1647,0,True
9,1,False,1446639785000.0,True,False,68,1242,3248,0,True
29,29,False,1461181467000.0,False,False,193,1530,0,12,True
0,0,False,1470586985000.0,True,False,0,691,4993,0,True
0,200,False,1477444826000.0,True,False,0,615,4355,6,True
175,23,False,1462882940000.0,True,False,0,23654,19472,34,True
196,4,False,1440776991000.0,True,False,1088,17890,19346,67,True
7,193,False,1379027941000.0,True,False,298,3260,3726,22,True
57,143,False,1453259003000.0,True,False,56463,27486,23094,188,True
1,5,False,1472025417000.0,True,False,20,185,827,0,True
74,1,False,1268513856000.0,True,False,90,56,2797,1,True
0,2,False,1375878870000.0,True,False,2283,26,1251,0,True
0,12,False,1379811187000.0,True,False,1313,53,4581,0,True
0,1,False,1437337244000.0,True,False,58,58,3580,0,True
0,1,False,1408123011000.0,True,False,0,93,2914,0,True
0,8,False,1398426356000.0,True,False,981,61,2147,0,True
2,42,False,1315687694000.0,False,False,631,100,2418,0,True
0,2,False,1377262343000.0,True,False,0,15,612,0,True
0,0,False,1448699573000.0,True,False,1017,12,502,0,True
0,2,False,1271732450000.0,True,False,1952,72,2282,0,True
1,1,False,1459638305000.0,True,False,0,484,1427,0,True
0,200,False,1326237026000.0,False,False,0,21105,16183,54,True
7,49,False,1389129024000.0,True,False,1,55,45,0,True
2,0,False,1425814169000.0,True,False,48,13,26,0,True
9,10,False,1452898047000.0,True,False,39,80,84,0,True
67,13,False,1455371608000.0,True,False,82,12771,11602,13,True
20,180,False,1436422538000.0,False,False,364,1870,3839,2,True
1,6,False,1454634864000.0,True,False,49,162,410,0,True
25,175,False,1243963131000.0,False,False,340,231,1784,12,False
111,89,False,1363401895000.0,True,False,133,166,48,5,False
37,163,False,1314205199000.0,False,False,889,305,135,3,False
93,107,False,1291887852000.0,False,False,107,537,453,16,False
48,152,False,1231446762000.0,False,False,11872,1091,343,23,False
66,52,True,1462561599000.0,False,False,136,11903,19,102,False
21,179,False,1217038710000.0,False,False,8696,2295,970,103,False
15,185,False,1386380129000.0,True,False,5363,2949,97,61,False
0,200,True,1251093385000.0,False,False,9170,12260,47,147,False
146,54,False,1245289106000.0,False,False,410,302,165,19,False
18,182,True,1243223875000.0,False,False,35441,13343,1105,354,False
80,120,False,1363555911000.0,False,False,12101,1099,1500,26,False
43,157,False,1367411059000.0,False,False,616,274,438,16,False
45,155,False,1368762603000.0,True,False,21235,803,961,85,False
35,165,False,1372520541000.0,False,False,4090,435,767,17,False
50,150,True,1219003967000.0,False,False,16541,4367,1594,218,False
50,59,False,1256428719000.0,True,False,383,1031,154,27,False
58,142,False,1204509757000.0,False,False,589,442,190,12,False
27,173,False,1216153571000.0,False,False,18116,2482,492,89,False
108,92,False,1395247446000.0,True,False,11265,2767,790,222,False
54,146,False,1305552735000.0,False,False,602,899,393,26,False
114,86,False,1261705140000.0,False,False,1484,855,1549,15,False
104,96,False,1233622794000.0,False,False,259310,4168,1004,165,False
0,145,False,1332679279000.0,False,False,1,454,79,24,False
12,188,False,1263068910000.0,False,False,2644,1291,68,64,False
50,150,True,1315935062000.0,False,False,3957,5652,1116,109,False
35,165,False,1241636933000.0,False,False,6499,9015,1014,211,False
39,161,False,1327792904000.0,False,False,13998,4473,987,185,False
132,68,False,1281157279000.0,False,False,1121,3340,502,85,False
30,170,False,1294874484000.0,False,False,34142,6276,457,286,False
8,192,False,1365718761000.0,True,False,877,284,807,14,False
107,93,False,1235713884000.0,False,False,4177,583,169,52,False
22,178,False,1202852474000.0,False,False,14953,48839,576,192,False
53,147,False,1348802701000.0,False,False,3228,2151,948,52,False
26,174,False,1211283576000.0,False,False,5632,13497,690,342,False
191,9,False,1240404108000.0,False,False,487,3022,233,115,False
61,139,True,1239287958000.0,False,False,32629,57505,989,1885,False
26,174,False,1235605276000.0,False,False,42400,4911,967,192,False
21,179,False,1412136098000.0,False,False,3716,69917,443,324,False
80,120,False,1213132177000.0,False,False,1739,107182,124,679,False
11,189,True,1386343595000.0,True,False,5,2604937,47,10101,False
60,140,False,1238099215000.0,False,False,21411,5657,666,266,False
16,184,True,1255778973000.0,False,False,29254,83503,61,883,False
56,144,True,1275773635000.0,False,False,109342,17532,685,437,False
76,124,False,1208875318000.0,False,False,35211,18639,1891,933,False
84,116,False,1230946895000.0,False,False,78070,3868,653,133,False
90,110,False,1256954572000.0,False,False,38266,2849,756,109,False
76,124,False,1218474425000.0,False,False,15428,5759,833,200,False
67,133,True,1254718747000.0,False,False,20806,1013921,1947,3948,False
47,153,True,1239601997000.0,False,False,21989,388535,399,1365,False
3,197,True,1292282508000.0,False,False,58041,80919,1458,1333,False
