0,3,False,2016-05-07 07:48:28,True,False,1367,109,4949,0,True
8,103,False,2010-07-28 13:46:40,False,False,11541,140,3813,0,True
0,6,False,2011-12-10 02:57:02,True,False,0,76,4103,0,True
0,2,False,2012-11-25 15:36:16,True,False,1232,114,4936,0,True
2,5,False,2016-02-11 15:21:56,True,False,2,121,4879,0,True
0,4,False,2011-01-09 16:29:07,True,False,3383,97,3227,0,True
0,5,False,2009-03-16 00:01:36,True,False,0,62,3153,0,True
0,2,False,2011-06-09 21:07:33,True,False,1684,49,2015,0,True
0,30,False,2014-06-20 17:16:44,True,False,2248,52,1194,0,True
0,23,False,2014-04-26 14:55:52,True,False,0,8,132,0,True
0,200,False,2010-11-08 01:02:54,False,False,3667,283418,295546,2468,True
197,3,False,2015-07-17 07:16:26,True,False,62,438,2240,1,True
0,4,False,2015-02-16 06:32:07,True,False,0,102,867,0,True
36,6,False,2015-01-09 10:37:35,True,False,11,163,752,0,True
0,14,False,2014-09-12 00:21:03,True,False,12,8,137,0,True
23,74,False,2014-09-25 23:52:20,False,False,74,154,603,0,True
19,181,False,2015-02-15 12:29:53,True,True,492,47,42,86,True
0,200,False,2015-02-19 15:21:23,True,False,0,306,788,0,True
0,200,False,2014-09-11 10:33:38,True,False,0,320,786,1,True
0,200,False,2014-05-25 08:03:40,True,False,0,389,780,0,True
0,200,False,2015-02-19 03:39:20,True,False,0,363,786,1,True
0,200,False,2014-11-08 14:27:21,True,False,0,256,783,2,True
0,200,False,2014-07-01 23:50:01,True,False,0,350,1040,0,True
16,184,True,2010-05-20 20:55:23,False,False,702,23018,10499,1877,True
23,177,False,2009-03-11 14:39:09,False,False,833,349,979,11,True
0,2,False,2016-04-24 05:33:49,False,False,0,19,995,0,True
0,27,False,2016-05-21 00:43:59,False,False,0,135,541,0,True
1,199,False,2015-04-17 20:56:13,False,False,1,12774,14012,32,True
0,67,False,2014-06-19 16:37:32,True,False,0,35,256,0,True
0,47,False,2016-08-05 00:08:51,True,False,33,1950,4622,5,True
2,5,False,2015-01-31 08:37:33,True,False,245,271,1403,0,True
